# smlt_path=b11,gsimlt_path=b12_b22_b31,imt=SA,investigation_time=50.0,sa_period=2.0,sa_damping=5.0,lon=28.25,lat=36.85,poe=0.1,iml=0.1888716578
Dist,poe
5.0,0.03152326193
15.0,0.008541669041
25.0,0.01300515815
35.0,0.005584845162
45.0,0.005366312783
55.0,0.003728694831
65.0,0.004094165377
75.0,0.002625590993
85.0,0.004009738201
95.0,0.002089528618
105.0,0.00275753528
115.0,0.003151489003
125.0,0.001087247773
135.0,0.0019091645
145.0,0.0007001906604
155.0,0.001459879199
165.0,0.0003353754735
175.0,0.001045869277
185.0,0.0001672045288
195.0,0.0006628480201
